70c51e,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205169,,500
fef025,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495205396,,200
f52779,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495205397,,200
5a32f2,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495205399,,200
f42c6c,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495205433,,302
9c6462,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495205433,,200
a14aa8,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495205435,,200
07d006,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495205470,,302
2b1c37,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495205471,,200
3b5cd4,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495205475,,200
fec9ab,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495205477,,200
02bc90,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205482,61d575,200
61d575,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205482,,500
5e50b9,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205545,4b5704,200
4b5704,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205545,,500
99d071,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado,1495205667,,301
378cd0,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495205668,,200
8c932b,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495205768,,200
3f462b,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205769,1122ad,200
1122ad,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205769,,500
e19eb8,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205952,66beed,200
66beed,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205952,,500
e78a1a,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205956,4fa38c,200
4fa38c,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205956,,500
945211,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205957,65c314,200
65c314,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205957,,500
0ddc6b,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205959,880b93,200
880b93,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205959,,500
b938e9,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495206228,21739c,200
21739c,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495206228,,500
2d7678,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495206323,,200
a95ab4,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495206324,8e9212,200
8e9212,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495206324,,500
26f489,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495206640,b7596f,200
b7596f,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495206640,,500
addfb2,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495208397,3685e0,200
3685e0,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495208399,,500
9c83d7,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495208472,56b6be,200
56b6be,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495208472,,500
6b4a7a,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495208869,fbc229,200
fbc229,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495208869,,500
3f9d1c,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495208917,f8c7fd,200
f8c7fd,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495208917,,500
1a845e,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209362,11b149,200
11b149,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209362,,500
68e50c,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209373,20201a,200
20201a,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209373,,500
31e8ba,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209411,b3ab47,200
b3ab47,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209411,,500
8170b2,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209428,424ab1,200
424ab1,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209428,,500
513934,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209446,,200
242f1f,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209454,,200
8b1ab1,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209490,,200
244323,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209533,d90d14,200
d90d14,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209533,,500
1ef642,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209566,,200
23bbe0,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209660,,200
98df7a,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209686,320b22,200
320b22,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495209686,,500
9cfca4,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495210885,,200
a07c1a,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495211022,3c4607,200
3c4607,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495211022,,500
744fc3,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495211058,0bb88b,200
0bb88b,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495211058,,500
760b08,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495211538,4fb08f,200
4fb08f,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495211539,,500
034568,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495211803,3fccf9,200
3fccf9,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495211803,,500
4fe3a8,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495212817,,200
4c7e31,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495221856,57213b,200
57213b,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495221857,,500
a48394,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495222616,b10840,200
b10840,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495222616,,500
70981f,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495222799,f6178d,200
f6178d,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495222799,,500
23ee72,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495222869,41aef9,200
41aef9,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495222869,,500
5c5fa1,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223034,32ee67,200
32ee67,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223034,,500
18f942,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223048,,200
fabf79,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223151,b22a21,200
b22a21,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223151,,500
610756,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223225,6fa62b,200
6fa62b,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223225,,500
080a27,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223259,26b426,200
26b426,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223259,,500
ca39f6,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223295,,200
6fe1fb,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223344,,200
ac5c9f,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223674,ea3174,200
ea3174,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223674,,500
abc3d8,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223773,3bc481,200
3bc481,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223773,,500
eeee50,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223798,d9368f,200
d9368f,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223798,,500
4fdafb,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223818,,200
d49d3e,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223824,30de5b,200
30de5b,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223824,,500
549a44,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223873,,200
c208e3,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223879,bd50a3,200
bd50a3,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495223879,,500
b81032,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224056,,302
80a89e,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/1/show,1495224059,,200
af54ec,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495224065,,200
ff4a96,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224069,,200
3611b0,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224074,,302
21f46a,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/2/show,1495224074,,200
02ef6e,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495224076,,200
21d36f,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224127,,200
79ac2a,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224480,1eeafa,200
1eeafa,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224480,,500
331bea,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224495,,200
b65048,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224517,,200
dac4f3,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224525,,200
ba6f24,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224566,,200
1f3c86,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224615,,200
e0c709,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224862,,200
76790c,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224866,,200
ca796f,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495224871,,200
2a44db,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/2/show,1495224875,,200
1335e1,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495224878,,200
104af9,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495225115,,200
969b38,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495225118,bf971d,200
bf971d,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495225118,,500
3d2793,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495225209,b972ce,200
b972ce,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495225209,,500
4db791,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495225229,,302
a083a6,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/show,1495225230,,200
9fe440,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225233,,200
308531,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495225246,,200
a0bcb8,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495225251,,302
7b909f,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/4/show,1495225252,,200
a382c6,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/4/show,1495225326,,200
356a6d,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225329,31c630,200
31c630,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225329,,500
95be87,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225353,,200
d569d3,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225454,,200
6218b5,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495225478,,200
f593be,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225484,,200
121cc7,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/4/edit,1495225486,,200
9bf90e,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225492,,200
5f0d22,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495225497,,200
acf2f4,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225499,,200
2931ad,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495225503,,200
7c2f43,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495225507,bfd0f0,200
bfd0f0,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495225507,,500
0293b3,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225775,,200
dc224a,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/4/edit,1495225777,4d8195,200
4d8195,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/4/edit,1495225777,,500
445c29,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/4/edit,1495225806,,200
b7e775,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225810,,200
177f8e,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225938,,200
1c3c8d,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495225939,,200
7196bd,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225942,,200
a4125a,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/4/edit,1495225944,,200
008c02,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495225946,,200
3bb1c3,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495226110,ee6cb5,200
ee6cb5,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495226110,,500
d1ca30,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495226129,76d4a9,200
76d4a9,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495226129,,500
5d8f4d,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495226399,,200
b3603e,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/4/edit,1495226401,,200
663086,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495226442,,200
4ebb68,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495226485,,200
332e8b,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495226489,,302
2ead15,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495226490,,200
a886a6,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495226493,,200
1ba01d,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495226563,,200
dfb8db,::1,POST,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495226566,,302
782fc2,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/5/show,1495226567,,200
3ebed7,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495226569,,200
4b2fa7,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/3/edit,1495226581,,200
ba68bf,::1,DELETE,http://localhost/Liverpool/web/app_dev.php/empleado/3/delete,1495226583,,302
048c97,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495226583,,200
c4b59d,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495458409,,200
08d8f5,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495458411,,200
bcd270,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495458456,,200
